event_id,etime,elat,elon,edep,emag,station_id,phase_type,phase_polarity,phase_time
nc40219224,2008-06-14 23:31:10.830,39.884166666666665,-123.20533333333331,8.75,1.2,NC.KCPB..HH,P,1.0,2008-06-14 23:31:18.110000
nc40219224,2008-06-14 23:31:10.830,39.884166666666665,-123.20533333333331,8.75,1.2,NC.GRO..EH,P,1.0,2008-06-14 23:31:19.090000
nc40219224,2008-06-14 23:31:10.830,39.884166666666665,-123.20533333333331,8.75,1.2,BK.GASB..HH,P,1.0,2008-06-14 23:31:19.380000
nc40219224,2008-06-14 23:31:10.830,39.884166666666665,-123.20533333333331,8.75,1.2,NC.LVR..SH,P,1.0,2008-06-14 23:31:19.620000
nc40219224,2008-06-14 23:31:10.830,39.884166666666665,-123.20533333333331,8.75,1.2,NC.GHM..EH,P,1.0,2008-06-14 23:31:19.630000
nc40219224,2008-06-14 23:31:10.830,39.884166666666665,-123.20533333333331,8.75,1.2,NC.LPG..SH,P,1.0,2008-06-14 23:31:20.620000
nc40219224,2008-06-14 23:31:10.830,39.884166666666665,-123.20533333333331,8.75,1.2,NC.KPP..SH,P,-1.0,2008-06-14 23:31:20.820000
nc40219224,2008-06-14 23:31:10.830,39.884166666666665,-123.20533333333331,8.75,1.2,NC.LBP..SH,P,-1.0,2008-06-14 23:31:20.941300
nc40219224,2008-06-14 23:31:10.830,39.884166666666665,-123.20533333333331,8.75,1.2,NC.LRB..SH,P,1.0,2008-06-14 23:31:22.620000
nc71125675,2008-06-16 23:12:46.050,40.3375,-123.43566666666666,24.2,1.73,NC.KPP..SH,P,-1.0,2008-06-16 23:12:51.050000
nc71125675,2008-06-16 23:12:46.050,40.3375,-123.43566666666666,24.2,1.73,XQ.ME37.01.BH,P,1.0,2008-06-16 23:12:51.782700
nc71125675,2008-06-16 23:12:46.050,40.3375,-123.43566666666666,24.2,1.73,NC.KCS..SH,P,-1.0,2008-06-16 23:12:52.310000
nc71125675,2008-06-16 23:12:46.050,40.3375,-123.43566666666666,24.2,1.73,XQ.ME35.01.BH,P,1.0,2008-06-16 23:12:52.400000
nc71125675,2008-06-16 23:12:46.050,40.3375,-123.43566666666666,24.2,1.73,NC.KMR..HH,P,1.0,2008-06-16 23:12:52.732100
nc71125675,2008-06-16 23:12:46.050,40.3375,-123.43566666666666,24.2,1.73,NC.KCR..SH,P,1.0,2008-06-16 23:12:53.330000
nc71125675,2008-06-16 23:12:46.050,40.3375,-123.43566666666666,24.2,1.73,NC.LBP..SH,P,1.0,2008-06-16 23:12:54.910000
nc71125675,2008-06-16 23:12:46.050,40.3375,-123.43566666666666,24.2,1.73,XQ.ME32.01.BH,P,1.0,2008-06-16 23:12:55.031200
nc71125675,2008-06-16 23:12:46.050,40.3375,-123.43566666666666,24.2,1.73,NC.LPG..SH,P,1.0,2008-06-16 23:12:57.710000
nc71125675,2008-06-16 23:12:46.050,40.3375,-123.43566666666666,24.2,1.73,XQ.ME56.01.BH,P,1.0,2008-06-16 23:12:58.240000
nc71125675,2008-06-16 23:12:46.050,40.3375,-123.43566666666666,24.2,1.73,NC.LVR..SH,P,1.0,2008-06-16 23:12:58.630000
nc71126035,2008-06-18 14:59:33.690,40.579166666666666,-124.63183333333332,0.41,2.16,NC.KCT..HH,P,1.0,2008-06-18 14:59:42.220000
nc71126035,2008-06-18 14:59:33.690,40.579166666666666,-124.63183333333332,0.41,2.16,NC.KJJ..SH,P,-1.0,2008-06-18 14:59:43.310000
nc71126035,2008-06-18 14:59:33.690,40.579166666666666,-124.63183333333332,0.41,2.16,NC.KSM..SH,P,1.0,2008-06-18 14:59:45.030000
nc71126035,2008-06-18 14:59:33.690,40.579166666666666,-124.63183333333332,0.41,2.16,BK.JCC..HH,P,1.0,2008-06-18 14:59:45.690000
nc71126035,2008-06-18 14:59:33.690,40.579166666666666,-124.63183333333332,0.41,2.16,XQ.ME31.01.BH,P,1.0,2008-06-18 14:59:46.364900
nc71126035,2008-06-18 14:59:33.690,40.579166666666666,-124.63183333333332,0.41,2.16,NC.KCR..SH,P,1.0,2008-06-18 14:59:47.830000
nc71126035,2008-06-18 14:59:33.690,40.579166666666666,-124.63183333333332,0.41,2.16,NC.KRP..HH,P,1.0,2008-06-18 14:59:48.938800
nc71126035,2008-06-18 14:59:33.690,40.579166666666666,-124.63183333333332,0.41,2.16,NC.KHMB..HH,P,1.0,2008-06-18 14:59:49.670000
nc71126035,2008-06-18 14:59:33.690,40.579166666666666,-124.63183333333332,0.41,2.16,XQ.ME07.01.BH,P,1.0,2008-06-18 14:59:50.060000
nc71126035,2008-06-18 14:59:33.690,40.579166666666666,-124.63183333333332,0.41,2.16,XQ.ME30.01.BH,P,1.0,2008-06-18 14:59:50.780000
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,XQ.ME30.01.BH,P,-1.0,2008-06-21 14:41:23.140000
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,NC.KHMB..HH,P,1.0,2008-06-21 14:41:24.230000
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,NC.KHBB..HH,P,-1.0,2008-06-21 14:41:25.400000
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,NC.KCS..SH,P,-1.0,2008-06-21 14:41:25.960000
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,XQ.ME31.01.BH,P,1.0,2008-06-21 14:41:26.580000
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,BK.JCC..HH,P,1.0,2008-06-21 14:41:26.798200
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,XQ.ME29.01.BH,P,-1.0,2008-06-21 14:41:26.830000
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,NC.KOM..SH,P,1.0,2008-06-21 14:41:27.350000
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,XQ.ME13.01.BH,P,1.0,2008-06-21 14:41:27.700000
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,XQ.ME07.01.BH,P,1.0,2008-06-21 14:41:27.700000
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,XQ.ME27.01.BH,P,1.0,2008-06-21 14:41:28.081700
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,NC.LGP..SH,P,1.0,2008-06-21 14:41:28.500000
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,NC.KRP..HH,P,1.0,2008-06-21 14:41:28.626600
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,XQ.ME09.01.BH,P,1.0,2008-06-21 14:41:30.210000
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,NC.LBK..SH,P,-1.0,2008-06-21 14:41:30.940000
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,NC.KRMB..HH,P,1.0,2008-06-21 14:41:31.760400
nc71127015,2008-06-21 14:41:18.400,40.850833333333334,-123.51183333333331,20.57,1.87,NC.LSF..SH,P,-1.0,2008-06-21 14:41:32.794100
nc40219601,2008-06-22 19:11:01.910,40.3285,-124.43166666666669,13.37,2.35,NC.KJJ..SH,P,1.0,2008-06-22 19:11:05.610000
nc40219601,2008-06-22 19:11:01.910,40.3285,-124.43166666666669,13.37,2.35,NC.KCT..HH,P,1.0,2008-06-22 19:11:06.510000
nc40219601,2008-06-22 19:11:01.910,40.3285,-124.43166666666669,13.37,2.35,XQ.ME36.01.BH,P,1.0,2008-06-22 19:11:07.270000
nc40219601,2008-06-22 19:11:01.910,40.3285,-124.43166666666669,13.37,2.35,NC.KSM..SH,P,1.0,2008-06-22 19:11:07.450000
nc40219601,2008-06-22 19:11:01.910,40.3285,-124.43166666666669,13.37,2.35,NC.KMPB..HH,P,1.0,2008-06-22 19:11:08.080000
nc40219601,2008-06-22 19:11:01.910,40.3285,-124.43166666666669,13.37,2.35,XQ.ME31.01.BH,P,1.0,2008-06-22 19:11:12.460000
nc40219601,2008-06-22 19:11:01.910,40.3285,-124.43166666666669,13.37,2.35,XQ.ME32.01.BH,P,1.0,2008-06-22 19:11:12.530000
nc40219601,2008-06-22 19:11:01.910,40.3285,-124.43166666666669,13.37,2.35,XQ.ME33.01.BH,P,1.0,2008-06-22 19:11:12.640000
nc40219601,2008-06-22 19:11:01.910,40.3285,-124.43166666666669,13.37,2.35,XQ.ME35.01.BH,P,1.0,2008-06-22 19:11:12.989600
nc40219601,2008-06-22 19:11:01.910,40.3285,-124.43166666666669,13.37,2.35,XQ.ME37.01.BH,P,-1.0,2008-06-22 19:11:14.290000
nc40219601,2008-06-22 19:11:01.910,40.3285,-124.43166666666669,13.37,2.35,XQ.ME49.01.BH,P,1.0,2008-06-22 19:11:15.681500
nc40219601,2008-06-22 19:11:01.910,40.3285,-124.43166666666669,13.37,2.35,NC.KHMB..HH,P,1.0,2008-06-22 19:11:15.910000
nc40219601,2008-06-22 19:11:01.910,40.3285,-124.43166666666669,13.37,2.35,NC.KCS..SH,P,1.0,2008-06-22 19:11:15.960000
nc40219601,2008-06-22 19:11:01.910,40.3285,-124.43166666666669,13.37,2.35,XQ.ME30.01.BH,P,1.0,2008-06-22 19:11:16.730000
nc71128770,2008-06-26 21:55:53.520,40.489,-124.4145,3.34,2.56,NC.KJJ..SH,P,-1.0,2008-06-26 21:55:59.473100
nc71128770,2008-06-26 21:55:53.520,40.489,-124.4145,3.34,2.56,XQ.ME31.01.BH,P,1.0,2008-06-26 21:56:03.475200
nc71128770,2008-06-26 21:55:53.520,40.489,-124.4145,3.34,2.56,NC.KCR..SH,P,1.0,2008-06-26 21:56:05.000000
nc71128770,2008-06-26 21:55:53.520,40.489,-124.4145,3.34,2.56,NC.KHMB..HH,P,1.0,2008-06-26 21:56:06.341700
nc71128770,2008-06-26 21:55:53.520,40.489,-124.4145,3.34,2.56,XQ.ME39.01.BH,P,1.0,2008-06-26 21:56:08.184000
nc71128770,2008-06-26 21:55:53.520,40.489,-124.4145,3.34,2.56,NC.KCS..SH,P,1.0,2008-06-26 21:56:08.620000
nc71128770,2008-06-26 21:55:53.520,40.489,-124.4145,3.34,2.56,XQ.ME08.01.BH,P,1.0,2008-06-26 21:56:11.259800
nc71128955,2008-06-28 02:44:02.900,40.337666666666664,-124.24633333333334,4.46,1.47,NC.KJJ..SH,P,1.0,2008-06-28 02:44:05.610000
nc71128955,2008-06-28 02:44:02.900,40.337666666666664,-124.24633333333334,4.46,1.47,XQ.ME36.01.BH,P,-1.0,2008-06-28 02:44:06.410000
nc71128955,2008-06-28 02:44:02.900,40.337666666666664,-124.24633333333334,4.46,1.47,NC.KSM..SH,P,-1.0,2008-06-28 02:44:06.670000
nc71128955,2008-06-28 02:44:02.900,40.337666666666664,-124.24633333333334,4.46,1.47,NC.KCT..HH,P,1.0,2008-06-28 02:44:06.930000
nc71128955,2008-06-28 02:44:02.900,40.337666666666664,-124.24633333333334,4.46,1.47,NC.KMPB..HH,P,-1.0,2008-06-28 02:44:07.306800
nc71128955,2008-06-28 02:44:02.900,40.337666666666664,-124.24633333333334,4.46,1.47,NC.KCR..SH,P,-1.0,2008-06-28 02:44:10.900000
nc71128955,2008-06-28 02:44:02.900,40.337666666666664,-124.24633333333334,4.46,1.47,XQ.ME35.01.BH,P,-1.0,2008-06-28 02:44:11.390000
nc71128955,2008-06-28 02:44:02.900,40.337666666666664,-124.24633333333334,4.46,1.47,XQ.ME37.01.BH,P,-1.0,2008-06-28 02:44:12.700000
nc71128955,2008-06-28 02:44:02.900,40.337666666666664,-124.24633333333334,4.46,1.47,XQ.ME39.01.BH,P,-1.0,2008-06-28 02:44:13.380100
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,NC.KJJ..SH,P,-1.0,2008-06-28 04:49:40.240000
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,NC.KCT..HH,P,-1.0,2008-06-28 04:49:40.970000
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,XQ.ME36.01.BH,P,1.0,2008-06-28 04:49:41.590000
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,NC.KSM..SH,P,-1.0,2008-06-28 04:49:41.960000
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,NC.KMPB..HH,P,1.0,2008-06-28 04:49:42.140000
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,XQ.ME34.01.BH,P,1.0,2008-06-28 04:49:42.730000
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,NC.KCR..SH,P,1.0,2008-06-28 04:49:46.460000
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,XQ.ME32.01.BH,P,1.0,2008-06-28 04:49:46.860000
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,XQ.ME33.01.BH,P,1.0,2008-06-28 04:49:46.900000
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,XQ.ME31.01.BH,P,-1.0,2008-06-28 04:49:47.020000
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,XQ.ME35.01.BH,P,1.0,2008-06-28 04:49:47.070000
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,BK.JCC..HH,P,-1.0,2008-06-28 04:49:47.244500
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,XQ.ME37.01.BH,P,1.0,2008-06-28 04:49:48.500000
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,XQ.ME39.01.BH,P,1.0,2008-06-28 04:49:49.580000
nc71128965,2008-06-28 04:49:37.520,40.346666666666664,-124.35216666666666,4.17,1.74,XQ.ME38.01.BH,P,1.0,2008-06-28 04:49:50.982000
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,XQ.ME36.01.BH,P,1.0,2008-07-01 09:16:06.280000
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,XQ.ME34.01.BH,P,-1.0,2008-07-01 09:16:07.110000
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,BK.JCC..HH,P,-1.0,2008-07-01 09:16:10.160000
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,XQ.ME31.01.BH,P,-1.0,2008-07-01 09:16:10.180000
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,XQ.ME32.01.BH,P,-1.0,2008-07-01 09:16:10.270000
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,XQ.ME33.01.BH,P,1.0,2008-07-01 09:16:10.347400
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,XQ.ME35.01.BH,P,1.0,2008-07-01 09:16:10.489100
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,XQ.ME37.01.BH,P,1.0,2008-07-01 09:16:11.910000
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,XQ.ME49.01.BH,P,1.0,2008-07-01 09:16:13.000000
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,XQ.ME39.01.BH,P,1.0,2008-07-01 09:16:13.010000
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,NC.KHMB..HH,P,1.0,2008-07-01 09:16:13.580000
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,XQ.ME38.01.BH,P,1.0,2008-07-01 09:16:14.265600
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,XQ.ME30.01.BH,P,-1.0,2008-07-01 09:16:14.390000
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,NC.KRP..HH,P,-1.0,2008-07-01 09:16:14.490000
nc71129735,2008-07-01 09:15:57.850,40.344833333333334,-124.468,3.51,2.56,XQ.ME08.01.BH,P,1.0,2008-07-01 09:16:15.890000
nc40220087,2008-07-03 00:48:44.430,40.3095,-124.52633333333333,4.24,2.9,NC.KCT..HH,P,1.0,2008-07-03 00:48:52.290000
nc40220087,2008-07-03 00:48:44.430,40.3095,-124.52633333333333,4.24,2.9,XQ.ME36.01.BH,P,-1.0,2008-07-03 00:48:52.840000
nc40220087,2008-07-03 00:48:44.430,40.3095,-124.52633333333333,4.24,2.9,XQ.ME34.01.BH,P,1.0,2008-07-03 00:48:54.250000
nc40220087,2008-07-03 00:48:44.430,40.3095,-124.52633333333333,4.24,2.9,BK.JCC..HH,P,1.0,2008-07-03 00:48:57.440000
nc40220087,2008-07-03 00:48:44.430,40.3095,-124.52633333333333,4.24,2.9,XQ.ME32.01.BH,P,1.0,2008-07-03 00:48:57.450000
nc40220087,2008-07-03 00:48:44.430,40.3095,-124.52633333333333,4.24,2.9,XQ.ME31.01.BH,P,1.0,2008-07-03 00:48:57.460000
nc40220087,2008-07-03 00:48:44.430,40.3095,-124.52633333333333,4.24,2.9,XQ.ME33.01.BH,P,1.0,2008-07-03 00:48:57.520000
nc40220087,2008-07-03 00:48:44.430,40.3095,-124.52633333333333,4.24,2.9,XQ.ME35.01.BH,P,1.0,2008-07-03 00:48:57.591200
nc40220087,2008-07-03 00:48:44.430,40.3095,-124.52633333333333,4.24,2.9,XQ.ME37.01.BH,P,1.0,2008-07-03 00:48:59.020000
nc40220087,2008-07-03 00:48:44.430,40.3095,-124.52633333333333,4.24,2.9,XQ.ME49.01.BH,P,-1.0,2008-07-03 00:48:59.730000
nc40220087,2008-07-03 00:48:44.430,40.3095,-124.52633333333333,4.24,2.9,XQ.ME39.01.BH,P,-1.0,2008-07-03 00:48:59.890000
nc40220087,2008-07-03 00:48:44.430,40.3095,-124.52633333333333,4.24,2.9,NC.KBS..SH,P,-1.0,2008-07-03 00:49:00.740000
nc40220087,2008-07-03 00:48:44.430,40.3095,-124.52633333333333,4.24,2.9,NC.KHMB..HH,P,1.0,2008-07-03 00:49:00.910000
nc40220087,2008-07-03 00:48:44.430,40.3095,-124.52633333333333,4.24,2.9,XQ.ME38.01.BH,P,-1.0,2008-07-03 00:49:01.010000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,XQ.ME38.01.BH,P,1.0,2008-07-06 04:28:02.400000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,XQ.ME08.01.BH,P,-1.0,2008-07-06 04:28:02.760000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,NC.KBN..SH,P,1.0,2008-07-06 04:28:03.300000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,XQ.ME39.01.BH,P,1.0,2008-07-06 04:28:04.370000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,NC.KIP..SH,P,1.0,2008-07-06 04:28:05.040000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,XQ.ME37.01.BH,P,1.0,2008-07-06 04:28:06.370000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,XQ.ME49.01.BH,P,1.0,2008-07-06 04:28:06.665400
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,XQ.ME56.01.BH,P,1.0,2008-07-06 04:28:06.890000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,XQ.ME35.01.BH,P,1.0,2008-07-06 04:28:08.715000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,NC.LVR..SH,P,1.0,2008-07-06 04:28:08.970000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,XQ.ME50.01.BH,P,1.0,2008-07-06 04:28:08.980000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,NC.LPG..SH,P,1.0,2008-07-06 04:28:09.020000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,XQ.ME43.01.BH,P,1.0,2008-07-06 04:28:09.844000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,XQ.ME57.01.BH,P,1.0,2008-07-06 04:28:10.741200
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,BK.GASB..HH,P,1.0,2008-07-06 04:28:11.170000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,NC.LRB..SH,P,1.0,2008-07-06 04:28:11.350000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,NC.GHM..EH,P,1.0,2008-07-06 04:28:12.080000
nc71130890,2008-07-06 04:27:57.830,40.06916666666667,-123.27966666666669,-1.28,1.64,XQ.ME36.01.BH,P,-1.0,2008-07-06 04:28:13.390900
nc71130955,2008-07-06 16:29:53.710,40.626,-123.06,2.95,1.84,NC.KHBB..HH,P,-1.0,2008-07-06 16:29:57.020000
nc71130955,2008-07-06 16:29:53.710,40.626,-123.06,2.95,1.84,NC.LGP..SH,P,1.0,2008-07-06 16:30:01.510000
nc71130955,2008-07-06 16:29:53.710,40.626,-123.06,2.95,1.84,NC.LSF..SH,P,-1.0,2008-07-06 16:30:04.860000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KMR..HH,P,-1.0,2008-07-12 13:00:40.790000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME49.01.BH,P,1.0,2008-07-12 13:00:41.240000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME39.01.BH,P,-1.0,2008-07-12 13:00:41.260000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME38.01.BH,P,-1.0,2008-07-12 13:00:41.670000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME37.01.BH,P,-1.0,2008-07-12 13:00:41.810000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KSM..SH,P,1.0,2008-07-12 13:00:42.030000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KKP..SH,P,-1.0,2008-07-12 13:00:42.470000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME36.01.BH,P,1.0,2008-07-12 13:00:42.540000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME35.01.BH,P,-1.0,2008-07-12 13:00:42.680000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KIP..SH,P,1.0,2008-07-12 13:00:43.160000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KCR..SH,P,1.0,2008-07-12 13:00:43.270000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KJJ..SH,P,1.0,2008-07-12 13:00:43.590000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KCPB..HH,P,1.0,2008-07-12 13:00:43.890000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KMPB..HH,P,1.0,2008-07-12 13:00:44.070000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME33.01.BH,P,-1.0,2008-07-12 13:00:44.250000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KPP..SH,P,-1.0,2008-07-12 13:00:44.910000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KFP..SH,P,1.0,2008-07-12 13:00:45.180000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME34.01.BH,P,1.0,2008-07-12 13:00:45.220000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME50.01.BH,P,1.0,2008-07-12 13:00:45.290000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KBN..SH,P,1.0,2008-07-12 13:00:45.540000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME42.01.BH,P,1.0,2008-07-12 13:00:45.690000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KCS..SH,P,-1.0,2008-07-12 13:00:46.110000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KCT..HH,P,1.0,2008-07-12 13:00:46.530000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME08.01.BH,P,1.0,2008-07-12 13:00:46.680000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.GTC..SH,P,1.0,2008-07-12 13:00:47.280000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME31.01.BH,P,1.0,2008-07-12 13:00:47.620000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME43.01.BH,P,1.0,2008-07-12 13:00:47.740000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KRK..SH,P,1.0,2008-07-12 13:00:47.840000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME44.01.BH,P,1.0,2008-07-12 13:00:48.200000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,BK.JCC..HH,P,1.0,2008-07-12 13:00:48.610000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME56.01.BH,P,1.0,2008-07-12 13:00:48.680000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.LBP..SH,P,1.0,2008-07-12 13:00:48.790000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.KHBB..HH,P,1.0,2008-07-12 13:00:48.800000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME30.01.BH,P,-1.0,2008-07-12 13:00:49.240000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME52.01.BH,P,1.0,2008-07-12 13:00:49.660000
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.GNA.02.EH,P,-1.0,2008-07-12 13:00:49.766300
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,XQ.ME45.01.BH,P,1.0,2008-07-12 13:00:50.224700
